# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
3.731410e-03	3.731410e-03	4.455208e+10	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	4.020825e+10	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.628795e+10	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	3.274987e+10	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.955676e+10	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.667498e+10	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.407417e+10	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	2.172694e+10	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.960856e+10	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.769672e+10	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.597129e+10	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.441409e+10	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.300872e+10	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.174037e+10	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.059568e+10	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	9.562604e+09	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	8.630250e+09	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	7.788801e+09	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	7.029392e+09	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	6.344027e+09	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	5.725484e+09	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	5.167249e+09	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	4.663443e+09	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	4.208757e+09	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.798403e+09	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	3.428059e+09	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	3.093823e+09	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.792175e+09	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.519938e+09	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	2.274244e+09	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	2.052505e+09	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.852386e+09	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.671779e+09	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.508780e+09	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.361674e+09	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.228911e+09	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.109092e+09	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.000956e+09	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	9.033624e+08	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	8.152846e+08	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	7.357943e+08	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	6.640544e+08	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	5.993091e+08	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	5.408764e+08	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	4.881410e+08	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	4.405472e+08	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	3.975939e+08	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	3.588285e+08	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	3.238427e+08	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	2.922680e+08	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	2.637719e+08	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	2.380541e+08	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	2.148439e+08	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.938966e+08	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.749917e+08	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.579300e+08	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.425318e+08	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.286350e+08	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.160930e+08	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.047740e+08	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	9.455851e+07	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	8.533906e+07	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	7.701850e+07	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	6.950920e+07	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	6.273205e+07	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	5.661568e+07	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	5.109565e+07	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	4.611382e+07	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	4.161772e+07	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	3.756000e+07	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	3.389790e+07	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	3.059285e+07	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	2.761005e+07	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	2.491807e+07	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	2.248856e+07	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	2.029592e+07	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.831707e+07	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.653116e+07	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.491937e+07	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.346473e+07	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.215192e+07	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.096711e+07	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	9.897814e+06	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	8.932777e+06	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	8.061831e+06	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	7.275802e+06	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	6.566412e+06	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	5.926187e+06	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	5.348383e+06	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	4.826916e+06	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	4.356292e+06	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	3.931553e+06	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	3.548227e+06	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	3.202275e+06	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.890053e+06	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.608273e+06	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.353966e+06	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	2.124454e+06	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.917320e+06	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.730381e+06	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.561669e+06	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.409407e+06	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.271989e+06	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.147970e+06	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.036043e+06	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	9.350291e+05	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	8.438637e+05	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	7.615870e+05	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.873323e+05	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_27.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_27.yoda/ratio/ratio
Title=Ratio_27
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.983807e+07	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.790386e+07	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.615824e+07	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.458281e+07	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.316098e+07	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.187779e+07	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.071970e+07	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	9.674532e+06	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	8.731266e+06	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	7.879967e+06	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	7.111670e+06	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	6.418283e+06	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	5.792500e+06	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	5.227731e+06	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	4.718027e+06	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	4.258020e+06	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	3.842863e+06	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	3.468184e+06	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	3.130036e+06	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	2.824857e+06	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	2.549434e+06	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	2.300864e+06	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	2.076530e+06	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.874068e+06	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.691346e+06	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.526440e+06	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.377612e+06	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.243295e+06	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.122074e+06	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.012672e+06	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	9.139361e+05	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	8.248273e+05	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	7.444067e+05	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	6.718270e+05	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	6.063239e+05	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	5.472073e+05	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	4.938546e+05	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	4.457038e+05	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	4.022477e+05	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	3.630285e+05	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	3.276332e+05	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	2.956890e+05	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	2.668593e+05	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	2.408405e+05	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	2.173586e+05	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.961661e+05	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.770399e+05	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.597785e+05	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.442001e+05	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.301406e+05	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.174519e+05	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.060003e+05	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	9.566531e+04	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	8.633794e+04	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	7.791999e+04	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	7.032279e+04	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	6.346632e+04	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	5.727835e+04	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	5.169371e+04	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	4.665358e+04	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	4.210485e+04	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	3.799963e+04	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	3.429467e+04	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	3.095094e+04	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	2.793322e+04	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	2.520973e+04	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	2.275178e+04	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	2.053348e+04	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.853147e+04	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.672465e+04	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.509400e+04	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.362233e+04	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.229415e+04	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.109547e+04	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.001367e+04	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	9.037333e+03	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	8.156193e+03	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	7.360965e+03	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	6.643271e+03	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	5.995552e+03	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	5.410985e+03	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	4.883414e+03	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	4.407281e+03	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	3.977571e+03	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	3.589758e+03	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	3.239757e+03	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	2.923881e+03	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	2.638802e+03	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	2.381519e+03	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	2.149321e+03	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.939762e+03	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.750635e+03	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.579948e+03	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.425903e+03	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.286878e+03	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.161407e+03	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.048170e+03	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	9.459734e+02	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	8.537410e+02	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	7.705013e+02	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	6.953774e+02	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	6.275781e+02	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	5.663892e+02	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	5.111663e+02	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	4.613276e+02	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	4.163481e+02	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	3.757542e+02	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	3.391182e+02	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	3.060541e+02	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	2.762139e+02	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	2.492830e+02	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	2.249779e+02	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	2.030426e+02	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.832459e+02	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.653794e+02	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.492549e+02	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.347026e+02	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.215691e+02	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.097161e+02	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	9.901878e+01	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	8.936445e+01	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	8.065142e+01	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	7.278790e+01	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	6.569108e+01	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	5.928620e+01	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	5.350580e+01	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	4.828898e+01	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	4.358081e+01	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	3.933168e+01	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	3.549684e+01	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	3.203590e+01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	2.891240e+01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	2.609344e+01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.354933e+01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_28.yoda/ratio/ratio
LineColor=blue
LineStyle=solid
Path=/Ratio_28.yoda/ratio/ratio
Title=Ratio_28
